MS03,IT Upgrade,CASSIE,Satvinder Dhillon | Kath Ferris,08-Jun-23,12-Oct-23,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,07-Feb-24,19-Feb-24,N/A,N/A,N/A,N/A
MS03,IT Upgrade,SASSIE,Satvinder Dhillon | Kath Ferris,08-Jun-23,12-Oct-23,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,QASSIE,Satvinder Dhillon | Kath Ferris,08-Jun-23,12-Oct-23,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,LASSY,Satvinder Dhillon | Kath Ferris,N/A,N/A,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,ATLAS,Satvinder Dhillon | Kath Ferris,N/A,N/A,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,Numero,Satvinder Dhillon | Kath Ferris,N/A,N/A,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,SOA,Satvinder Dhillon | Kath Ferris,N/A,N/A,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,Website,Satvinder Dhillon | Kath Ferris,N/A,N/A,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,HH,Satvinder Dhillon | Kath Ferris,N/A,N/A,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,17-Oct-23,13-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,FLOSSY,Satvinder Dhillon | Kath Ferris,N/A,N/A,N/A,N/A,15-Dec-23,24-Jan-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,CPAR,Satvinder Dhillon | Kath Ferris,N/A,N/A,N/A,N/A,15-Dec-23,24-Jan-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS03,IT Upgrade,iHUB,Satvinder Dhillon | Kath Ferris,N/A,N/A,13-Oct-23,05-Dec-23,15-Dec-23,24-Jan-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS06,IT Upgrade,ATLAS,Satvinder Dhillon | Prem Balasingam,N/A,N/A,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS06,IT Upgrade,LASSY,Satvinder Dhillon | Prem Balasingam,N/A,N/A,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS06,IT Upgrade,iHUB,Satvinder Dhillon | Prem Balasingam,N/A,N/A,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS06,IT Upgrade,Website,Satvinder Dhillon | Prem Balasingam,N/A,N/A,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS06,IT Upgrade,Numero,Satvinder Dhillon | Prem Balasingam,N/A,N/A,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS06,IT Upgrade,CASSIE,Satvinder Dhillon | Prem Balasingam,N/A,N/A,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS06,IT Upgrade,SASSIE,Satvinder Dhillon | Prem Balasingam,N/A,N/A,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS06,IT Upgrade,CPAR,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS06,IT Upgrade,Call Log,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS06,IT Upgrade,SOA,Satvinder Dhillon | Prem Balasingam,09-Jan-23,24-Mar-23,02-Jun-23,28-Jun-23,08-Aug-23,24-Aug-23,N/A,N/A,N/A,N/A,30-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A
MS07,IT Upgrade,CMS,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS07,IT Upgrade,ATLAS,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS07,IT Upgrade,iHUB,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS07,IT Upgrade,CADH,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS07,IT Upgrade,CASSIE,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS07,IT Upgrade,SASSIE,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS07,IT Upgrade,LASSY,Satvinder Dhillon | Prem Balasingam,N/A,N/A,N/A,N/A,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS07,IT Upgrade,Oracle AR & Financials ,Satvinder Dhillon | Prem Balasingam,14-Jun-23,28-Jun-23,04-Aug-23,05-Dec-23,30-Aug-23,15-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
